-0.2686,-0.0846,-3.1349,0.7575
-0.2953,-0.0935,3.0364,1.1678
-0.2570,-0.0177,-2.9343,0.5961
-0.6766,0.3214,2.9078,0.7671
-0.2060,0.8232,2.1954,1.0944
-0.2627,-0.0623,-3.1209,1.0853
-0.2139,0.1105,-3.1114,0.2466
-0.2624,-0.1807,3.1047,1.0349
-0.2426,-0.1223,-3.0047,0.7922
-0.0337,0.2522,3.0299,0.2626
-0.5137,1.0980,2.1273,1.1073
-0.1375,-0.6324,-1.2571,1.1634
-0.2945,-0.2305,-1.1718,0.7777
-0.3041,-0.0926,3.0356,0.8163
-0.2745,-0.0787,-3.0036,0.7806
-0.2565,-0.0909,-3.0164,1.0964
-0.1080,-0.1835,2.3111,0.5906
-0.7215,-0.4072,-3.1038,0.4142
-1.1135,0.5830,0.2466,1.0994
-0.2861,-0.0608,3.0506,0.3156
-0.0657,0.2242,3.0792,0.5474
-0.2443,0.2100,3.0561,0.3989
0.0482,0.1924,3.0271,0.2006
-0.1128,0.8627,-2.2569,0.8643
-0.2737,-0.0644,3.0543,1.0614
-0.2200,-0.0109,2.9743,0.8532
-0.2745,-0.0787,-3.0036,0.7806
-0.2745,-0.0787,-3.0036,0.7806
-0.2565,-0.0909,-3.0164,1.0964
-0.2090,-0.1896,-2.8277,1.0309
-0.2578,0.1397,2.2953,0.7819
-0.2745,-0.0787,-3.0036,0.7806
-0.2565,-0.0909,-3.0164,1.0964
-0.2090,-0.1896,-2.8277,1.0309
-0.2578,0.1397,2.2953,0.5622
-0.0684,0.4620,2.7534,0.3106
0.0836,0.5345,3.0249,0.6196
-0.2750,0.4882,2.4534,0.4343
-0.5491,-0.3699,-2.6776,0.5858
-0.2415,-0.1415,-2.8945,1.1134
-0.2587,-0.1275,-3.0133,0.7682
-0.2716,-0.0687,-3.0357,1.0605
-0.2647,-0.0591,-2.9967,1.1275
-0.2868,-0.0878,-3.1179,0.7998
0.2678,-0.0771,-2.5493,0.7102
0.9058,-0.4250,2.7466,0.5139
